13.6080040511444,-6.61778711210892
13.7969214967016,-6.61996824423818
13.9857947726504,-6.62214838592124
14.1746022211741,-6.62432725260062
14.3633682149893,-6.62650612554585
14.5521185975289,-6.62868528002959
14.7408071379197,-6.63086315929062
14.9294709152737,-6.63304119135297
15.1218793010054,-6.63526233431556
15.3066776220596,-6.63739511870034
15.4940284868032,-6.63955814022897
15.6759722212074,-6.64165865758926
15.8521850558688,-6.64369802018488
16.0226774286686,-6.64568624479304
16.1875750204774,-6.64763959029281
16.3472490412371,-6.64957729880467
16.5033227612176,-6.65152567582113
16.6601054108826,-6.65353699059557
16.8180197969863,-6.65561072279797
16.9770858498961,-6.65773771312933
17.1372465206917,-6.6599058669679
17.2983249044517,-6.662101867546
17.4601831029872,-6.66431640502399
17.6226839052382,-6.6665435932874
17.7858337793634,-6.66878182474965
17.9495345100023,-6.67102699933383
18.1170530919036,-6.67332406215984
18.2818604725036,-6.67558378005935
18.4471115621985,-6.67784765798269
18.6128445116936,-6.68011846544628
18.7791051528399,-6.68239702223858
18.9424131915805,-6.68463363920282
19.1094691191942,-6.68692262450895
19.276883744624,-6.68921656456581
19.444673747912,-6.69151581123102
19.6127792630373,-6.6938187086886
19.784575100475,-6.69617244610569
19.9533513494103,-6.69848553174327
20.1224602240925,-6.70080294103636
20.2918012558565,-6.70312240711917
20.4648995696589,-6.70549483618698
20.6280217258027,-6.70772939985439
20.7982580422773,-6.71006262345502
20.9687557817656,-6.71239881169478
21.1394809267799,-6.71473759446763
21.3104778700464,-6.7170807033043
21.4816866782202,-6.71942641290793
21.6531784347808,-6.72177680694139
21.824827336276,-6.7241282574457
22.0070819502939,-6.72662662219465
22.1688833340455,-6.72884365485662
22.3409038143113,-6.73120062033139
22.5089839867212,-6.73350369120189
22.6720748284005,-6.7357382095141
22.830363040667,-6.73790559424021
22.9840050964809,-6.74000590208329
23.1330798369305,-6.74203817209554
23.2806296510244,-6.74404418230399
23.4209344543444,-6.74594477642314
23.5569910466645,-6.74778202579758
23.6890592714607,-6.7495626990045
23.8146283207864,-6.75125227804355
23.9389721126272,-6.75292418111823
24.062059788385,-6.75457939188931
24.1768650959716,-6.75612282611418
24.2905147466941,-6.75764990720302
24.4009359260498,-6.75913528618177
24.5080903818783,-6.76057605025431
24.6141539592609,-6.76200256023811
24.7131846479078,-6.76333528244195
24.8112751387208,-6.76465418146912
24.906488117625,-6.76593454891157
24.9990707644787,-6.76718051255432
25.091697616121,-6.76842559599248
25.1875460634817,-6.76971543591828
25.2862726953621,-6.77104263742902
25.3880722609745,-6.77241249234406
25.4950062684463,-6.77384992767328
25.6008873326318,-6.77527419752397
25.7142822980309,-6.77679903567689
25.8286691754834,-6.77833751807899
25.9436357090068,-6.77988287979171
26.0639628217825,-6.78150156709049
26.1895776877291,-6.78318996021586
26.3131836240259,-6.78485259131414
26.4420329087221,-6.7865844069509
26.5736009579219,-6.78835316559028
26.7078367590249,-6.79015832427214
26.8446569976823,-6.79199787853879
26.9838866280969,-6.79386855104597
27.1255158049218,-6.79577223076853
27.2695314107573,-6.7977087497198
27.4157677564865,-6.79967387529811
27.5641870151362,-6.80166802655449
27.7146922193991,-6.80368982777265
27.8672661669842,-6.80573992112003
28.0280356912073,-6.80789988785686
28.1814551042138,-6.80996118893603
28.3398287835146,-6.81208826520968
28.4999755611652,-6.81423895328564
28.6651762643721,-6.81645836566749
28.8222229260324,-6.81856715968091
28.9874742061138,-6.82078668708914
29.1540249487072,-6.82302221370857
29.317475142636,-6.82521740431538
29.4760211751267,-6.82734623017963
29.629870358977,-6.82941243407404
29.7791087728916,-6.8314162113473
29.9239394769776,-6.83336134166633
30.0644017383785,-6.83524749876143
30.2007569800297,-6.83708040790954
30.3330690811076,-6.83885916724684
30.461496714895,-6.84058621611125
30.5861247036224,-6.84226206803101
30.7070596278023,-6.84388855577744
30.8277667756041,-6.84551300175001
30.9514707941911,-6.84717686748516
31.0781190723486,-6.84888061558882
31.2076548888043,-6.85062374767577
31.3399560727504,-6.85240380396705
31.4749701006216,-6.85422023474467
31.6125154409849,-6.85606974165053
31.7526109061929,-6.85795468063409
31.8951780298587,-6.85987301862003
32.0400779394096,-6.86182193669877
32.1872697911161,-6.86380188089628
32.3366847960288,-6.86581186750988
32.4912986192902,-6.86789182477338
32.6419000262899,-6.86991791096412
32.7975647483629,-6.87201189377342
32.9583556803361,-6.87417487940602
33.1148866894385,-6.87628059697912
33.276984829272,-6.87846196211976
33.4413594423455,-6.88067297036619
33.6079409406102,-6.88291364072917
33.7767403003174,-6.88518506260683
33.9475847937175,-6.88748281366663
34.1204626317001,-6.88980862311584
34.2953364477443,-6.89216183591875
34.472094278006,-6.89453977982083
34.6507033348422,-6.89694279403943
34.8311054623156,-6.89936988992545
35.0132210070241,-6.90181974926637
35.1970220252423,-6.90429270914685
35.382455995863,-6.90678776257064
35.5694719951765,-6.90930393744891
35.757974869005,-6.91183957248106
35.9480039434485,-6.91439688294551
36.143268095487,-6.91702364281325
36.3322682699635,-6.91956688733789
36.5264393590741,-6.92217892889237
36.7214987085013,-6.92480278561272
36.9122951662578,-6.92736975140878
37.0973703607865,-6.92985984820192
37.2768759768254,-6.9322747219505
37.451008223864,-6.93461767145284
37.6199607338042,-6.93689106843694
37.783813650619,-6.9390947713799
37.9428338351504,-6.94123425806772
38.0970568534125,-6.94330796244448
38.2467165318489,-6.94532103882169
38.3918930381709,-6.94727362858555
38.5328188697565,-6.94917000301639
38.6695644429424,-6.95100927968603
38.8022216645422,-6.95279295990397
38.9309834637594,-6.954524943752
39.0559724717694,-6.95620621284197
39.17723016378,-6.95783675137545
39.2949830719942,-6.95942105953602
39.4092640911401,-6.96095807324283
39.520177741265,-6.96244977259947
39.6279097583906,-6.96389921669613
39.7324278536274,-6.96530465301495
39.8339931845536,-6.96667132999337
39.9325035647765,-6.96799579713292
40.0282043859794,-6.96928333270153
40.1244857221146,-6.97057782615671
40.2229847856795,-6.9719029615334
40.3259667673444,-6.97328817647506
40.4334095500251,-6.97473301216619
40.5475781055049,-6.97626860257813
40.6592371652521,-6.97777119527319
40.7795960441171,-6.97938968248995
40.904122617449,-6.98106526858655
41.0325473749629,-6.98279206361077
41.1648228089841,-6.9845710828972
41.3035468828989,-6.98643678795905
41.4432222369796,-6.98831596760383
41.5864117815568,-6.99024200183007
41.7330444424728,-6.99221426623383
41.8829662585352,-6.99423011584063
42.0330110804533,-6.99624799239991
42.1892306155455,-6.99834922822206
42.348434065338,-7.00048997874596
42.5106119575453,-7.00267139416349
42.6755645466562,-7.00488899867056
42.8433124471213,-7.00714527974222
43.0136909882471,-7.00943615255031
43.1866698431386,-7.01176235229266
43.3621440563861,-7.01412152991986
43.5400110842824,-7.01651235553473
43.720246212019,-7.01893553201182
43.9027284481802,-7.02138838731561
44.087435433231,-7.02387158874973
44.274250597722,-7.02638251031278
44.46315743034,-7.02892179029598
44.6540204417981,-7.0314864813324
44.8468609782005,-7.03407873046886
45.0454798499411,-7.03674783624502
45.2420355596257,-7.03938887265309
45.4363641198499,-7.04199986674426
45.636352801468,-7.04468692964439
45.8380013766332,-7.04739608514224
46.0412806600075,-7.05012662606675
46.2463140817846,-7.05287888705511
46.4532444544359,-7.0556453764216
46.6619756450108,-7.05840626113139
46.8723063482543,-7.06114233869907
47.0842114149306,-7.06384369655587
47.2977016887808,-7.06649978273816
47.5170127183775,-7.06914833104709
47.7290957345892,-7.07161997479396
47.9504073069579,-7.07409858010172
48.1645215294501,-7.07622653820537
48.385309039858,-7.07856531117102
48.6001755478917,-7.08080581856684
48.8177076877292,-7.08299622169546
49.0427255180913,-7.08534719387079
49.2622786354016,-7.08749965630177
49.4905706758879,-7.08947881187738
49.7183150149107,-7.0910453955307
49.9503400864092,-7.09226312174944
50.1658874629701,-7.09269129053402
50.402856521356,-7.09313777341684
50.6320093846652,-7.09290438111799
50.8604388833684,-7.09231863939752
51.0997924078266,-7.09139679481951
51.3345450599678,-7.08989108059642
51.5734252535016,-7.08753066161234
51.8068995594528,-7.08453305460864
52.0372293166873,-7.08109260659954
52.2735969748427,-7.07726268576199
52.5140268863762,-7.07276391400943
52.7575366390679,-7.06741198222022
52.9922300823459,-7.06141104941463
53.22271187177,-7.05512565372288
53.4582126559694,-7.04855446475151
53.6910385005381,-7.04156916726964
53.9233835352632,-7.03435818109487
54.1589918199712,-7.02685789739305
54.4024064718379,-7.01875930592804
54.6474020710679,-7.0098641624474
54.8850686919406,-7.00042257232602
55.125530176305,-6.99049826610982
55.3623527245609,-6.98015504211307
55.6046717394942,-6.969204604585
55.8476012669609,-6.95759012954955
56.0963657141437,-6.94502252978934
56.3385827884467,-6.93189420287983
56.5986817526224,-6.91719881681542
56.8204599263661,-6.90414034483524
57.0613128985642,-6.88946575182279
57.3186556846139,-6.87322737189541
57.5699245014549,-6.85601234070063
57.8157889437689,-6.83817809530737
58.0573571499051,-6.8199829103824
58.307249240995,-6.80066954566419
58.5567268679041,-6.7804565833175
58.8047456071989,-6.7594392689544
59.0557427593323,-6.73732576774084
59.3061810905065,-6.71427768577389
59.5623420647011,-6.68972598021734
59.815555250769,-6.66422809181376
60.0694035635983,-6.63757281151762
60.3220441870155,-6.60983095325258
60.5674543768855,-6.58186233378471
60.8230587270232,-6.551821474082
61.07787003346,-6.52093009700762
61.3351005246676,-6.48857813923755
61.5793601074287,-6.45662758750642
61.8271043033967,-6.42373206186477
62.0633581693504,-6.39161162384703
62.2939425939487,-6.35994749660808
62.5208125753719,-6.32840228985575
62.740938864087,-6.29725556243595
62.958996830076,-6.26589215724642
63.1708700728708,-6.23471200718251
63.3494534827801,-6.20785007896795
63.5399902567436,-6.17984076992021
63.7187849001691,-6.15373646955331
63.912450733377,-6.1263175030448
64.1032477338592,-6.09971177558417
64.3032500750067,-6.07207427882069
64.4927213045363,-6.04593110929803
64.6884242025604,-6.01949551285
64.8906141862944,-5.99258233800624
65.0924908043205,-5.96577168427497
65.3000651442048,-5.93836803315241
65.5163566248154,-5.90975636239056
65.7233126476677,-5.88217260979524
65.9435544026704,-5.85269875632673
66.1564084925272,-5.8237345090051
66.3750669793508,-5.79387355192459
66.5960640263048,-5.763243472607
66.8143496606703,-5.73252625145898
67.0423298137874,-5.70015475219732
67.2657723239174,-5.66792837841008
67.4994153110662,-5.63374018408163
67.7281166589636,-5.59934236108736
67.9629205105096,-5.56327828321142
68.1881407412015,-5.52776170300024
68.4132625027482,-5.49178160682224
68.6493202615288,-5.4533441462998
68.8840239498337,-5.41412211382888
69.1267196823305,-5.37259941029653
69.3633278737851,-5.33085295373679
69.5947255783634,-5.28911173702186
69.8404211873205,-5.24427543188254
70.0741773060799,-5.2001577745587
70.3443245263058,-5.14801502643413
70.5593453927205,-5.10538428739983
70.7925199258455,-5.05829694373416
71.0338747264995,-5.00865059637628
71.2723471036802,-4.95850121738878
71.5176054089548,-4.9059741709862
71.755889331068,-4.85363012336758
71.9980320146336,-4.79948789569197
72.2402729129864,-4.74418005567359
72.4845391137002,-4.68726414738083
72.7205638413697,-4.6311151148461
72.9675018862842,-4.57156253961451
73.2116210087333,-4.51128221628014
73.4537350448671,-4.45021435942052
73.6938303189153,-4.38855742757881
73.9289325015752,-4.32720352042967
74.1651626543718,-4.26450543006822
74.3806743190896,-4.20600993080285
74.5809745679209,-4.15107316555556
74.7963254363619,-4.09187370354594
74.9982622850497,-4.03521631023218
75.2023075381227,-3.97733837997478
75.397753267146,-3.92144435679033
75.5940526396267,-3.8649530514072
75.7932936462924,-3.80747384873001
75.9856720119493,-3.75176624799775
76.1843307491707,-3.69440762540256
76.3777521696984,-3.63843797111088
76.5772458098264,-3.58088172890457
76.77838073068,-3.52280870156413
76.9846418622964,-3.46319406322088
77.1869228610782,-3.40467049990978
77.3946943057834,-3.34433201201491
77.5951180967172,-3.28585093359625
77.7995077346589,-3.22643080506652
78.0009869658539,-3.16779991517941
78.2068030942042,-3.10807849416094
78.4170401822805,-3.04707156021867
78.6274247323193,-2.98583856852521
78.8506407514352,-2.9207052425621
79.0599280620742,-2.85910732845998
79.2700916702173,-2.79703748388895
79.4753123374513,-2.7363182165408
79.6842902628683,-2.67472019522566
79.8938357949162,-2.61304405190075
80.1035134822078,-2.55143879309159
80.3237938677511,-2.48686247504588
80.5327878140182,-2.42522025610223
80.7548458323767,-2.3599327785847
80.9791140395168,-2.29351052083087
81.2021700678797,-2.22684906840719
81.426929566957,-2.1591746312683
81.6510972660415,-2.09111280061408
81.880725610613,-2.02086275957645
82.0993235012048,-1.9532576850889
82.3210044535573,-1.88455509030003
82.5502828218016,-1.81310763134196
82.7719149088992,-1.74352355720307
82.9979914173252,-1.67224835279403
83.2235439924349,-1.60063047137789
83.454900058352,-1.5266658400408
83.6869124446838,-1.45144026483521
83.9244546326553,-1.37349619051769
84.1508478866368,-1.29806899302479
84.3786874012764,-1.22159992739766
84.6132654361246,-1.1421969358168
84.8459868095481,-1.06237979138636
85.0858762068304,-0.979138446333936
85.3073263981971,-0.901300735666157
85.5368637139033,-0.820136195948588
85.7671023928925,-0.737896952290213
85.9944728234003,-0.655927082861369
86.2238724089766,-0.572648278133513
86.4524386998349,-0.489008481095041
86.692427522383,-0.400508458932468
86.926241357574,-0.31295642717699
87.1557468448814,-0.226126877758936
87.3809755666346,-0.14018420478888
87.6105033214662,-0.052119447568209
87.8486775176751,0.040045156444988
88.0799313055474,0.13055967949752
88.3099698923105,0.221686107141747
88.5387181728363,0.313084575403209
88.7705816503797,0.406455282976373
88.998369145786,0.499179433295346
89.2253961115056,0.592255245345905
89.4526494410996,0.686021374820995
89.6882922887206,0.783894113981033
89.9186956208295,0.8807145387983
90.1516637046406,0.979491343625187
90.3749385306564,1.07511515034042
90.5967590426711,1.17054073778741
90.8255564556516,1.26932329242053
91.0571614312871,1.37013529130665
91.2883849824461,1.47177597719031
91.5174665228907,1.57341838964425
91.7382348315597,1.67213643661547
91.9635643938532,1.77328983967248
92.1882477429353,1.87472884984999
92.4129776177871,1.97671087780871
92.6420604707005,2.08119311885665
92.8749486415253,2.18824125374068
93.1004348965413,2.29295227808633
93.3258331879586,2.39815547689445
93.5469012459982,2.50199278177307
93.764019808898,2.60454985676964
93.9694129555892,2.70226988121239
94.1717225110179,2.7989210833799
94.3722560384611,2.89527846061574
94.5646219362723,2.98849046150072
94.7304800971845,3.0693969507491
94.9046944746575,3.1539154044353
95.0808768516697,3.23961301531299
95.2591649436801,3.32696405126915
95.4342340328484,3.41364232790218
95.6041531417432,3.49843049446918
95.7887934806499,3.59098422709577
95.9597784227884,3.67771051494325
96.1346166814842,3.76664108037344
96.3135744183508,3.85814629635875
96.4913295490339,3.94964942568719
96.6732715468423,4.04381175395144
96.855656927857,4.13886320905987
97.0388902786969,4.23497595634854
97.2289538250192,4.33529978623272
97.4168785818455,4.43542299141411
97.6051247070536,4.53650947549861
97.7835999271015,4.63309269512918
97.9619560849353,4.72977584418315
98.1369244213633,4.82468809095339
98.324320025114,4.92635276714662
98.5073651569956,5.0259176794086
98.6965742240016,5.12880683610598
98.8806373997449,5.22959980073615
99.0613100468589,5.32873526019267
99.2543619799409,5.43511925226772
99.4312532223827,5.53392103827483
99.6026193361257,5.630385076721
99.7714729824394,5.72617710704218
99.9318988926606,5.81800145000637
100.088636374842,5.90834083007868
100.239875817627,5.99615024521506
100.382045622922,6.07926233693561
100.517856434712,6.15899325205638
100.664264087013,6.24541922379061
100.803603782911,6.32851933333587
100.93780968781,6.40937033043484
101.065803612782,6.48720125995411
101.184399086869,6.55981759019756
101.298712987148,6.63024568781712
101.408597804201,6.69824910532271
101.515132807374,6.76443225303029
101.618712589763,6.82901743716686
101.71956571535,6.89213738935456
101.81952035364,6.95493735471646
101.924804230604,7.02129175580701
102.021395630462,7.08245819904831
102.124650348035,7.1477213221034
102.229086546748,7.21374428326328
102.331528640844,7.27836896943447
102.437134980934,7.34471570344386
102.547560542311,7.41390263678739
102.661924729043,7.48534158004225
102.779564104487,7.55864435951358
102.903878493173,7.6359262808324
103.028485995056,7.71337691485545
103.155351090455,7.79215078899337
103.289542977727,7.87537438915215
103.401512317752,7.94457449349861
103.522259727236,8.01865327188423
103.648557902179,8.09530628970368
103.776463866616,8.17253784127592
103.904223041394,8.24913213534848
104.040303552428,8.33014783851377
104.182088482831,8.41413192231323
104.34378425089,8.50965181566234
104.459937731843,8.57898829162711
104.612768301357,8.66811875062209
104.763362140139,8.75601606062466
104.919194014302,8.8467958431579
105.08056356238,8.94081233509992
105.237257154626,9.03214150449999
105.39782740657,9.1257541580163
105.566797606831,9.22423584993676
105.726904583389,9.31788268265293
105.893006446014,9.41481697012687
106.054486951708,9.50915348217637
106.220786264318,9.60607183331949
106.397033800869,9.70872794426243
106.561847906078,9.80513561332121
106.728071473891,9.90206441364439
106.917122366552,10.0120213551296
107.070841446146,10.102330470359
107.241569388859,10.2014107409711
107.438463660974,10.3154526108988
107.598358137018,10.4082954678551
107.778437254477,10.5129346790964
107.963961032313,10.6209141357696
108.142554357908,10.7250691492078
108.331287931629,10.8353125752619
108.513566500539,10.9422841813809
108.70667939203,11.0557207526853
108.888037072138,11.1630363994004
109.075228924269,11.2737905705155
109.275122849036,11.3924308059175
109.461333709716,11.5039871217777
109.654727442845,11.6200319167444
109.835658513976,11.7291653061656
110.025840020099,11.843633024523
110.2195530871,11.9605966104955
110.417206372119,12.0805235584282
110.609702591616,12.1978705191793
110.806303844922,12.3184058176375
111.006808564896,12.4420309685598
111.207161621475,12.5664648678227
111.396205193465,12.6846968120132
111.600460748538,12.8126107500007
111.801346983451,12.9396317910297
112.009791326199,13.0721661954481
112.209064688878,13.2002872267796
112.409025915481,13.3298909986136
112.604636798007,13.4574567704646
112.812616641468,13.5936926885844
113.018778427311,13.730195600448
113.224523887442,13.8678160478155
113.432172620047,14.0081015616079
113.639133134181,14.1494643289927
113.855723108137,14.2989945852214
114.056251234478,14.4390401761307
114.24714234769,14.5735450587816
114.452888995669,14.7191754937123
114.649539683969,14.8598625818807
114.848639471621,15.0030739304366
115.04642231628,15.1462812136027
115.254686598412,15.2980379892512
115.460334555456,15.4496908910291
115.666816280627,15.6036894246425
115.867741513196,15.7552378115518
116.067595453476,15.907059699758
116.269345163985,16.0616802439621
116.472752213935,16.2191563036455
116.669776681265,16.373350821341
116.856007832305,16.520195676821
117.036757242649,16.6634468139905
117.222213998045,16.8110630521094
117.394043395803,16.9490678947879
117.561713385224,17.0843405685671
117.724973923276,17.2167305955933
117.891373544743,17.3524637119013
118.040257722308,17.4751043207352
118.18490054918,17.5946219989486
118.330783783536,17.715536378473
118.47258178865,17.8338129917834
118.611529727111,17.9504974266418
118.738204246747,18.057531632014
118.865936162957,18.165936969713
118.988225133983,18.2703098843297
119.111403777405,18.3759432518861
119.233178545123,18.480927179032
119.35430238877,18.5858748096154
119.480519157065,18.6955986764416
119.59961910414,18.7994196996357
119.732856368306,18.91599635136
119.855234845729,19.0240061410914
119.978548770124,19.1328751614451
120.112126893039,19.250783438379
120.239939831962,19.3638266095853
120.383895798846,19.4916303530369
120.513452899399,19.6074967227184
120.659100654851,19.7380081547885
120.79470331922,19.860510731459
120.93919077673,19.9913160326564
121.086775136359,20.125872772314
121.23809078915,20.2649527265551
121.3854464624,20.4015021721839
121.535756760033,20.5419620697358
121.691003921266,20.6882410987976
121.839409595001,20.8295002596445
121.995021006161,20.9785560200815
122.13995556744,21.1185436964822
122.284156852842,21.2586005060326
122.439740210571,21.4101522410355
122.596243948541,21.5637683241066
122.750880624337,21.7172075946472
122.901089246718,21.8674439385902
123.057691553435,22.0249550008083
123.214144306322,22.183782668655
123.367449597613,22.3407626386451
123.515154720395,22.4931170728887
123.659523704949,22.6425849509624
123.810529795554,22.7991586647987
123.968222367499,22.9635421411933
124.127663035856,23.1310602665102
124.285100428195,23.2984387913873
124.440301672684,23.4649693896308
124.592096246594,23.6291464021558
124.742876492001,23.7933176349533
124.884140208503,23.9479485622004
125.044779452009,24.1237163459479
125.20356452384,24.2994364853443
125.353525246721,24.4670887548536
125.520762839935,24.6551820669233
125.670013615663,24.8253780397618
125.824035089202,25.0023204821903
125.974237689487,25.1763576948755
126.12767399841,25.3552798648506
126.282307367298,25.5371354875811
126.443393389283,25.7284439400166
126.598626333837,25.9153294728404
126.754807496918,26.1053774312187
126.909008910469,26.2952456802771
127.063819680586,26.4880453794911
127.206160947612,26.6673400048785
127.342460432326,26.8395719092544
127.486945431046,27.0218945528827
127.630178188626,27.2034054887875
127.778437297579,27.3919576136766
127.929400154143,27.5849331928623
128.07678090214,27.7751190903306
128.221059256031,27.9626175811977
128.362162972547,28.14689965513
128.512429829343,28.3436973850284
128.646825193103,28.5206048087359
128.795554918538,28.7171906531795
128.936317005794,28.9048209802868
129.084248148017,29.1026999999012
129.220893539768,29.2866520109501
129.353739804247,29.4655211855147
129.490810877493,29.6494963244819
129.629297794326,29.8353344304497
129.773052063812,30.0284193096573
129.922864367542,30.230532071099
130.052463117996,30.4060263258342
130.191188694387,30.5943706356379
130.328894337434,30.7815372274132
130.471276177001,30.9751053925568
130.611626141451,31.1665647024348
130.758592277931,31.3675110975194
130.895480431798,31.5557443420518
131.036309954029,31.7498170784865
131.160137085324,31.9206726293592
131.292979732539,32.1024090182615
131.426265433642,32.2835706253046
131.561513120425,32.466990814482
131.69859815713,32.6522868472692
131.84219490558,32.8461284272707
131.99058698497,33.0470921632057
132.120814270187,33.2235425116598
132.26140828575,33.413884829679
132.398538230333,33.5992305845289
132.542222000783,33.7933566976723
132.680675820148,33.9808764485718
132.822881700021,34.1733547957248
132.966011712642,34.3673485306312
133.109283638776,34.5619220677233
133.256755593468,34.7626190172661
133.400160066763,34.9588010823507
133.541771830689,35.1530108271249
133.678090647579,35.3401798451367
133.813917678103,35.5262715017202
133.95047748351,35.7127857018355
134.09058092175,35.9035881557984
134.232558387361,36.0968782067379
134.371731359551,36.2865231388178
134.507277597412,36.4709863130581
134.647897153338,36.6617243488808
134.786198366031,36.8492576912953
134.922826661599,37.0341028954178
135.060382770976,37.2194624740502
135.212523478537,37.423759130234
135.34634855904,37.6048054073194
135.485743952643,37.7921321882833
135.626612183643,37.9810671178347
135.772352141159,38.1763115823447
135.915665731266,38.368793399565
136.056209486517,38.5580341893005
136.186638358484,38.734177956712
136.31890659911,38.9119719020545
136.452364677275,39.0908462423938
136.586495529414,39.2701109460982
136.717944122917,39.4453087674804
136.85308858766,39.624442040371
137.005453759729,39.8258174240642
137.139228380312,40.0042518877422
137.278708128043,40.1895132486785
137.417938594467,40.3744710885674
137.559574960226,40.5625823484598
137.706414691093,40.7579053347894
137.851976407933,40.9525755038206
137.999041493253,41.1501746789557
138.132592872908,41.3306523303317
138.272155938624,41.5184196077408
138.411164098796,41.7055885096199
138.548018372319,41.8898207625565
138.685911896894,42.0750620829918
138.829909025299,42.2681793498275
138.977621531043,42.4668613266729
139.118084109101,42.6569186940085
139.260470566429,42.8496976068661
139.401799332506,43.0414766630369
139.541744019203,43.2316547348928
139.681731014031,43.4219624021558
139.825154666976,43.6170067670571
139.960595462552,43.8017049542533
140.106527889024,44.0000718574801
140.246515142739,44.1913593010175
140.386530108317,44.3828462699609
140.527717670001,44.5760554860216
140.670314508001,44.7714542826438
140.82840988386,44.9887842813949
140.968293445014,45.1838271364716
141.11470512681,45.3883116187825
141.258397989468,45.5903549767958
141.403168320425,45.7949805470342
141.546412592531,45.9987301545587
141.691102594121,46.2056815585686
141.834913514657,46.4127296857418
141.967564552381,46.6045327733709
142.108258050614,46.8075791854602
142.249054593447,47.0121794422612
142.388804344123,47.2162384672119
142.528921703895,47.421680148013
142.682491367458,47.648081961916
142.815389290668,47.8470718069748
142.957431548199,48.0598858182519
143.098134532467,48.2723478566758
143.236943893292,48.4835601810754
143.376796359864,48.6977678245009
143.518997487177,48.917337196079
143.659102868141,49.1359014598162
143.792897441746,49.3465554310853
143.938668354004,49.5773543391581
144.077054317684,49.8000281767117
144.215665653906,50.0255169325607
144.352379569506,50.2505535910968
144.496819127079,50.4911582767831
144.623493070349,50.7061310195388
144.75949759892,50.9380927955907
144.894419181187,51.1713991404756
145.027065190153,51.4041091813161
145.15857667303,51.6380101663213
145.290649901606,51.8762419714196
145.418231323691,52.1099561191616
145.543971625674,52.3432442201074
145.668516791942,52.5771959490574
145.792294510695,52.8127350558981
145.912893493776,53.0452569972406
146.034169376195,53.2816036882841
146.15845834848,53.526985037707
146.270261462259,53.75148161363
146.39124665223,53.9957346964269
146.502765258737,54.2248558611817
146.608003318,54.443741363247
146.707274783209,54.6522767368071
146.80733461961,54.8640953438961
146.902496634504,55.0681554683357
146.990149605557,55.2581975413314
147.077823843118,55.449431058949
147.154893455682,55.6192112372
147.238280274205,55.8030151329163
147.31481659994,55.9737897315573
147.389537468201,56.1416087647195
147.458870138716,56.2982161878416
147.531979448012,56.4643385203448
147.593239701087,56.6051941074085
147.653170813822,56.7428370277305
